RMSE,AUC,TjurR2
0.44996227118455406,0.6898917697039763,0.13485718289147364
0.45366807483318067,0.7237936699156718,0.1581381360707823
0.4822069798237746,0.6003622803287982,0.03224295759434059
0.4827533481155954,0.6565153373191834,0.07641218963410257
0.49976015554968034,0.5452960104890161,0.020008118876010783
0.3654341594715313,0.6954617477353583,0.07719573581931047
0.3404922011840759,0.6469578299924775,0.031067615519944886
0.3186107766888538,0.734073199527745,0.10331858833786495
0.3144710440219035,0.7795135773317592,0.1475914243077013
0.31759651363624686,0.6581492085786829,0.05357296449970761
0.2623165667109425,0.6606431039064576,0.036745101341595796
0.23952924742094134,0.7243707904998228,0.08169652935208171
0.2249848615573241,0.6743589217155644,0.02551251380378354
0.19587052225594456,0.545723433450221,-0.009186486411743668
0.13604096406690955,0.8394543546694648,0.08727263603461377
