RMSE,AUC,TjurR2
0.4344145182343216,0.744739918176505,0.1464347745318818
0.43159495106558465,0.6990411382616765,0.11091693990662765
0.45195546728220554,0.6706454465075155,0.06713623558529436
0.4685907888368723,0.6631906825568797,0.08068521055571853
0.468599507979155,0.6980146290491118,0.1017577881016326
0.3500334414008646,0.7430325932923949,0.09243804904187353
0.3669136391725642,0.6809195402298851,0.03870585385547712
0.3331892829726244,0.7607124419204956,0.09265343547367658
0.29283735821995727,0.7983870967741935,0.11354776420466652
0.3298685380841405,0.7891068662880744,0.11107620649229383
0.30998728887832167,0.7209677419354839,0.04123294024007235
0.2062206648903596,0.8647925033467202,0.09330473415636795
0.19038965457505824,0.8520408163265306,0.05225090892655479
0.25589712728815506,0.6847103513770181,0.0343978531244889
0.10388661172627568,0.9573643410852714,0.2598725703176542
