RMSE,AUC,TjurR2
0.4532461364064756,0.6611201887741287,0.09965065348132107
0.45831013906154705,0.6840979536808491,0.11715205468111534
0.47910990537052733,0.5924725020610887,0.030723890510192087
0.4758307246836394,0.6690930617427157,0.07598944578115019
0.49633682508682514,0.5637708970763654,0.028119118122700515
0.3435679643357137,0.7140936297173327,0.0843287214011714
0.3501763137443612,0.6748656080539481,0.03911521523856215
0.3383507491683538,0.725759023783049,0.1079843694025849
0.3190516396862188,0.7988221360721502,0.16149396344649197
0.34518477388756924,0.6490352049910874,0.04731764931767793
0.2631286513267813,0.6777997635637567,0.040208483834520845
0.25387242493504436,0.7354423256022431,0.06669659518424087
0.22962133861987002,0.6925420104112758,0.025252804939146632
0.23571634746881298,0.5725951263925948,0.018376342691500125
0.1455848792815162,0.8850105489712983,0.1306799181903851
