RMSE,AUC,TjurR2
0.47694369957711735,0.5890138965256336,0.04722194992706896
0.4782839922914537,0.675271054648998,0.07106907420091357
0.49326664499327877,0.5341974029195011,0.010798776274875688
0.49870049969295427,0.6068562845031337,0.03754087125103356
0.5069785010084271,0.5253013235527257,0.010483855529356323
0.36464805785865056,0.668233728960507,0.04209846194570377
0.35062193817829834,0.5571750962431966,0.010484788068744422
0.3182689683705081,0.7253884297520661,0.08769725196299563
0.3192907953523448,0.7642833530106257,0.062218284936226276
0.31224495228588267,0.6441413213764788,0.036127220080403394
0.26130465186934576,0.6545544074658829,0.03173461521585173
0.24345813152728585,0.6499025168380007,0.017271402058309834
0.22525813859146152,0.7313527829675406,0.010392186123752381
0.18996435939276227,0.5288153681963714,0.0021774580207491873
0.1340692340843072,0.8612691224388358,0.0685097735818269
