RMSE,AUC,TjurR2
0.4469309471199222,0.6968235961429382,0.10670098131563199
0.4428247595885518,0.6693500298151461,0.07225341049360379
0.4577248444191202,0.620735294117647,0.028906955195940665
0.47278342800422074,0.6448711063372717,0.053874638546147824
0.4752446849792809,0.689269171384457,0.07479285112952638
0.3698012629151935,0.6683583406884377,0.040254183309158476
0.37370143922591315,0.6412180052956752,0.031753520133703916
0.3108775539994289,0.768348623853211,0.0989362327352936
0.2821311346159906,0.7912979351032449,0.05847897359862725
0.34257664244664293,0.7432969215491559,0.06540565462822373
0.30354454896681105,0.767052767052767,0.05454803139106934
0.2067083102471658,0.8221288515406162,0.047453193069735625
0.19429869846667733,0.6733333333333333,0.012360181883923425
0.24299888481180248,0.5982905982905983,0.009978840045950108
0.13821941347351485,0.9590163934426229,0.12832085692751816
