RMSE,AUC,TjurR2
0.46276029303846133,0.6374625540050279,0.0716204811230019
0.4698576386725315,0.6616948314413484,0.061367358661868154
0.48332355751787126,0.5528035775713794,0.01653798673923601
0.5020907724841462,0.5885045709746476,0.030049626478727443
0.5077439535012757,0.5238081489155726,0.010522450951988449
0.3398134991514929,0.6380625858909758,0.02895389650553687
0.3454642158523945,0.6243076619912591,0.023299602786450407
0.32785147205938237,0.7369402985074627,0.09048826766100837
0.3184343743291501,0.8213096237944916,0.07969600174804364
0.3293207992957512,0.629013643138304,0.0365795384050695
0.25938207501527755,0.6488324483398374,0.029273081800294726
0.2524632394517172,0.6744910381268131,0.020372661010263658
0.20070690437223515,0.7004886490888731,0.014100226922950758
0.2328921280762815,0.5423113059818353,-0.0015514441843033772
0.16031200089574288,0.9474563341750841,0.1252197573669087
