RMSE,AUC,TjurR2
0.42014859006197347,0.7951648351648352,0.20440460884788847
0.41733477894227466,0.7715965626413388,0.19289356866922036
0.455585883005722,0.6171875,0.04303384160030266
0.4597614343123736,0.6829166666666666,0.10549108931681717
0.45255353308808294,0.7531112003211562,0.13759807628027693
0.3733320960290892,0.7805907172995781,0.12680556580354121
0.34920573334004834,0.7930545712260808,0.10282755936273535
0.29545833024766793,0.8787878787878788,0.12415826166197867
0.2883029507630253,0.8314606741573034,0.10770001977095335
0.2640307770034237,0.8855975485188968,0.2263474163600676
0.24734059581630677,0.7849462365591398,0.05145287511285454
0.20160396701679048,0.8884210526315789,0.10014519889998127
0.21463192171019396,0.8063157894736842,0.031423641565786524
0.2459389076934716,0.7235023041474654,0.0555741619290636
0.13796272447975952,0.9415807560137457,0.25759739828230027
