RMSE,AUC,TjurR2
0.4717848309725528,0.6520558116802249,0.1218185658707801
0.45360851247451994,0.7235176870003286,0.16433764896365255
0.49014747227262423,0.5473666028911565,0.02076985853952429
0.48590274779050263,0.6392833956387615,0.07114028780316561
0.507700243163405,0.5322747196716184,0.01946585597964451
0.3750683727599337,0.663166312894257,0.06460809173035462
0.3475930709360711,0.5928846409133147,0.03063558561688859
0.3234118639350934,0.6892278630460449,0.06627891897049
0.3158437574667227,0.7614262101534829,0.08782755170937893
0.3356563614013812,0.5831343525471341,0.023207066367055385
0.2636850595528892,0.5453408575760892,0.006328973344507924
0.24079447033763354,0.6617511520737327,0.048895258726570585
0.2259359281318384,0.6354117477980578,0.019194693704907936
0.19587478205023717,0.6048483000457386,-0.013445931859775016
0.13915896472478442,0.826255039487491,0.09093245060433591
