RMSE,AUC,TjurR2
0.4586742250064281,0.6684204187929971,0.12190823151739527
0.4522801077576893,0.705760520582502,0.1332199033908269
0.4844217403354514,0.5703402706111684,0.023095917577948155
0.48466749098583706,0.6480214882931886,0.07452678900615617
0.5101732687133667,0.5495915351823231,0.02472591391474549
0.3483083656351565,0.6675375057260651,0.06652919810489863
0.342865094502755,0.6590283691437178,0.0477510249876541
0.3342111816441986,0.6961966604823747,0.07770147763981453
0.31157041449763884,0.8230979756147007,0.11222022644222132
0.33657836532344243,0.6302059846371384,0.04612123437543872
0.2637931057788104,0.5403493058665473,-0.0013733882367271688
0.2513033014588293,0.6355677579776212,0.046386887515827875
0.20004945797221357,0.7047948691845668,0.03942964261784562
0.2390952929203359,0.5581428124021297,0.008992482839352639
0.1519492065901437,0.9525989057239057,0.23027473016743555
