RMSE,AUC,TjurR2
0.4390372303230147,0.7268766092295504,0.13128176112733392
0.42974901054852727,0.733,0.15575732594171987
0.4542839810228385,0.6593137254901961,0.04561236635016008
0.4634728017207763,0.669212143788415,0.08393366782844869
0.46276570842395365,0.7224104118381173,0.11593735316455533
0.3530731929653734,0.74432,0.08619479763101873
0.3723794713278707,0.681421258657031,0.04540427809985234
0.329094101660654,0.7723721590909091,0.10680635180873674
0.27597955143867703,0.8151260504201681,0.07315848592711117
0.33274237821502306,0.7774734679904143,0.1193550671513735
0.2944685878957257,0.7896455223880597,0.0704148250282667
0.21350116599159066,0.929866036249015,0.14683587578175422
0.21881004507027854,0.7720070422535211,0.042416964398136234
0.2539050466847079,0.7593198168737737,0.03984363482330776
0.12105553560183653,0.9365079365079365,0.17986665657776643
