RMSE,AUC,TjurR2
0.45655124588260737,0.6372546516575761,0.07480496998551867
0.4574034725750831,0.6845448295645636,0.11043908771480249
0.47809278715483816,0.6085251510268099,0.0348517945583815
0.4783662819491887,0.6623041189689758,0.06787507789444303
0.5021230492748578,0.55512284646354,0.03280870428687732
0.3467641249386362,0.6905309623471347,0.06386979763885237
0.35820600225832117,0.6055318606036174,0.023819526635878385
0.33832612006872415,0.7410863694718668,0.09309114995961573
0.33765787915696305,0.7756905719627378,0.06594968497242845
0.34742413831979463,0.6580670677361854,0.05846378042628908
0.26413754634265924,0.6887764667255328,0.047964393944301686
0.25663177186826525,0.6726212828264215,0.0512387889421095
0.23058933667589704,0.6163423290409652,0.009968874077342482
0.23233337480776284,0.5686598211914667,0.015322488934694081
0.1438486932589461,0.886834317431998,0.10706215044315094
