RMSE,AUC,TjurR2
0.4532169130423199,0.6683866965557106,0.10694839418085089
0.4575672027530959,0.711654802321761,0.1442363412485148
0.4842287794556934,0.6001319798752834,0.03460232567605692
0.4859732892220654,0.652861877140202,0.06823541619682139
0.5049707092670613,0.5473569650408977,0.023706958026343983
0.36859708044914896,0.670431104068881,0.05884495238231266
0.346286766247452,0.6043453250143812,0.024253999873178833
0.3188651069265408,0.7308335301062574,0.08892958631425865
0.3199416772266443,0.7696623376623377,0.061933393857349625
0.32467641724774093,0.6769596456161201,0.06947819763929561
0.26545213686272656,0.6742742805333667,0.04079252045917087
0.24097358310633327,0.6739985820630982,0.06593352594737895
0.2265617934545913,0.6196645246063195,0.012108736123752947
0.1928511937415415,0.5370635767647507,-0.00537793618990106
0.13440281091281933,0.8507759430054674,0.07063514145585531
