RMSE,AUC,TjurR2
0.4046418899170076,0.8149405772495756,0.27139837756616575
0.4539911833707484,0.7405582922824302,0.13743596313345002
0.4402124186236546,0.7132352941176471,0.11768624762248459
0.46069895429996915,0.6753246753246753,0.11773977409764863
0.44288502662878,0.7678571428571429,0.1577011259442178
0.2942149802858344,0.768888888888889,0.04549352234374805
0.3073907355618188,0.8970189701897019,0.2680549601499847
0.27613786991573935,0.88,0.12469521299673055
0.17120601567989094,0.9895833333333333,0.15674034021193262
0.23980499061460483,0.9510869565217391,0.1522673153349847
0.2540701953271224,0.8152173913043479,0.10579214491132816
0.2034256078183258,0.9891304347826086,0.3107432829584532
0.21883288474510568,0.8865248226950355,0.11170722720260748
0.02505878791740552,NA,NA
0.14395464375636302,0.7346938775510204,0.006076599021067601
