RMSE,AUC,TjurR2
0.4737218512948367,0.6613715395384546,0.1476526520681758
0.4988534684062153,0.606671396628827,0.07380516340895155
0.5081991618332538,0.524495470702901,0.012691820239285279
0.4948884195323985,0.6174821267486166,0.06132322108196858
0.523668291618592,0.4975492110939384,0.0038977076916344444
0.35031148337630336,0.5151454420522217,-0.004931289961093377
0.37759828341625234,0.5100745297027961,0.0020966542730944393
0.3549886733022643,0.5788497217068646,0.01659565974150115
0.35267250857516574,0.49874018940600656,0.004489001728517329
0.33929235383153816,0.5860969923950013,0.01974249517714989
0.2754689473950657,0.5184185272855224,-0.018459513845522593
0.3135979526880647,0.5827937215084956,0.05380352443009677
0.22164284705741966,0.6132546065356815,0.03320553834814069
0.2360916788564924,0.5178202317569683,-0.0011449154150546328
0.18164508358914067,0.7773832070707071,0.050416708281244615
