RMSE,AUC,TjurR2
0.4795448639545329,0.6596220633779319,0.15211790768556666
0.48542303638091494,0.658819406417698,0.11669038303589707
0.514176529173562,0.532078195861678,0.021884119759905007
0.49763839741366905,0.6072084763670773,0.05979391730898315
0.5246811736399118,0.49999357290680285,0.003391695514408155
0.38118555714202984,0.5698600855033036,0.010974305621555491
0.39016660333925934,0.6013274923669188,-0.04583425725319523
0.3381836609337538,0.5696434474616293,0.016438332109456624
0.3477859503397229,0.5332892561983471,0.0011376025579789145
0.33208326747487554,0.48979525687429093,-0.00741666798983702
0.27020485030480396,0.5681949633427646,-0.009671169724801282
0.289913264422457,0.5673342786246012,0.0697178723706431
0.23176153834670504,0.5686862257991664,0.019712409933541855
0.19115133593322958,0.5861259338313767,-0.012482708272334496
0.14336501552192543,0.6667034848401171,0.014256665483411944
