RMSE,AUC,TjurR2
0.45454815353571304,0.6586783891094725,0.07675062600098437
0.44451565668146253,0.67128801431127,0.06885435162954179
0.4583733057597501,0.6205882352941177,0.025572946942875707
0.4780870666954211,0.6149301825993555,0.03507451197318867
0.48243325221626704,0.6525990735975296,0.05088361699585864
0.3693692950378676,0.6811562224183584,0.042410091016773926
0.3737186561245619,0.6416593115622242,0.030071457706874166
0.3108228489821714,0.762901376146789,0.09952395175313307
0.2844671759337284,0.7418879056047197,0.046746539265902706
0.3479234582721377,0.6717974180734856,0.0454008528365879
0.3040474866484233,0.7927927927927928,0.052788651501056036
0.20642561437009022,0.8123249299719888,0.04980903936205586
0.19470476752284394,0.7591666666666667,0.008889023964215786
0.2432556526945505,0.6233974358974359,0.008273671341448949
0.15032397755237223,0.860655737704918,0.024592873404361094
