RMSE,AUC,TjurR2
0.4734572472323957,0.5588560718963104,0.03355052515914192
0.46902050073998264,0.6674406604747162,0.06341189360609567
0.4797768823684681,0.6022191405802086,0.022206936724448845
0.5060543111384895,0.531283238862036,0.012008767775470552
0.5119188062344499,0.5370556565159055,-0.00991211670090869
0.33976163394551695,0.6217075125973431,0.02974275100464374
0.3440542412120476,0.6461704119191223,0.025419189511241752
0.32817755389331404,0.7359676570763991,0.09085568247282025
0.32392164398543893,0.7722349329549074,0.06136291112102589
0.33061162365616653,0.5663431039095044,0.024048555620428208
0.2607341488376345,0.6186232486725097,0.02205290656124584
0.25304678192828295,0.6521122565271447,0.018992667372936575
0.20265805210826907,0.6071159523567138,0.0029529416891534155
0.2324395419385682,0.5183056686501722,-6.226821018270323e-4
0.17632464326734393,0.7318102904040404,0.016342804720475834
