RMSE,AUC,TjurR2
0.48545588158415315,0.5325560302086124,0.017497516048854744
0.4766604339132299,0.683614061986639,0.07490634420511633
0.4913174072350647,0.5528450963718821,0.013578454186290556
0.5035258532172135,0.5532106743837703,0.01926329365015389
0.5117331460375745,0.47969467022584805,-0.00691427410912937
0.3638749056530302,0.6737495889264253,0.04522808227247285
0.35027621568078554,0.5585601132793486,0.008469911222689558
0.3180709044191574,0.7246092089728453,0.09004524458808333
0.3237684161496561,0.7073530106257379,0.04608352208878702
0.31026590803411314,0.6308357193020366,0.0381358454434855
0.2617441189502422,0.6450735489518687,0.030976357928552398
0.24378084107411138,0.6335430698333924,0.016991958225580972
0.22640297799170542,0.6445685425092902,0.004446181423670252
0.18903176110188583,0.5969050160085378,0.005054715504250226
0.13788130953382435,0.7257966532280333,0.015739634419662342
