RMSE,AUC,TjurR2
0.45977008200426633,0.6668640471457373,0.12299124692664953
0.4532366186601867,0.7255853685248056,0.16846642984601734
0.4854214288454687,0.585078302154195,0.02725201502504404
0.48595159795762943,0.6424870686180076,0.07274316077180665
0.5036816731955367,0.5334530200910933,0.017601683627186004
0.37118244000836903,0.6625833358246883,0.05573770772152886
0.351867359272572,0.5370680118589318,0.005779476208975537
0.31841927300927036,0.7179598583234947,0.09159210058447784
0.3194929027822854,0.7610295159386068,0.07477525705715747
0.3312051489629214,0.6447193560585598,0.05503692913432265
0.26372455873423384,0.6411811602132216,0.033316291968137735
0.2416226890358849,0.6769053527118043,0.06304941153433295
0.22491873111823424,0.6721826431519083,0.02059256372894664
0.19303962502996808,0.5695685317883824,-0.007401775612195009
0.13835670230333355,0.8391782183685867,0.09719736943193967
