RMSE,AUC,TjurR2
0.4501912343903389,0.6806101250959671,0.12064031496635075
0.4538012552639181,0.7053986068111455,0.13290950576383764
0.4786785767864255,0.604499914000688,0.03122476120030404
0.48581055546091345,0.6490884978390532,0.07300673129264168
0.5018639522174327,0.5537865792557618,0.02639766338695626
0.339319545409552,0.6868558176820889,0.06670460397149416
0.34841687921141234,0.5804308506520469,0.015351134654344178
0.33229752884600117,0.7113850967795531,0.09095504097927842
0.31833779106317556,0.8018694430768339,0.08672186535870326
0.3371385801775583,0.6335384262620858,0.054896226654100655
0.26182618987847545,0.6360437591964685,0.028247554835543254
0.24832807212531277,0.6608863447990054,0.06463716879477524
0.19842403577799195,0.7138145169500153,0.040890457369420534
0.23718650722563717,0.5466645787660507,0.004689652797035704
0.15088917899399323,0.9554924242424242,0.22906465007374593
