RMSE,AUC,TjurR2
0.4351953222068489,0.7566647759500851,0.15108505406442052
0.41334317796957104,0.7614788312462731,0.18664215412110818
0.4547094471006091,0.6576470588235294,0.04081474388373918
0.460186745562524,0.6836734693877551,0.0983238606055028
0.46600411559889715,0.7112712300566135,0.09749299135835349
0.35432908344464226,0.7714033539276258,0.10590468409690121
0.3687573902737377,0.6963812886142983,0.04854220457037267
0.30654519011826475,0.8342889908256881,0.11587193378166473
0.27750334125762643,0.8207964601769911,0.0816496691935733
0.3273671193973454,0.8033763654419066,0.132619965025646
0.3032287527596426,0.7683397683397684,0.0573998922187616
0.1959732024068722,0.9229691876750701,0.11097316898864269
0.1930061408853928,0.8266666666666667,0.03007897819283567
0.23878606197992427,0.6965811965811965,0.03918235866443667
0.12285310835695577,0.9398907103825137,0.2666575892825291
