RMSE,AUC,TjurR2
0.5128278872262805,0.6045740565114633,0.0888572864484598
0.5550456049612895,0.5592248595344571,0.06941566294254198
0.5430883877051691,0.5678821236096778,0.06548897936107101
0.5581785280563264,0.5781239481372773,0.08443475819035429
0.5143606442709615,0.6316037976188454,0.12141751090580138
0.47019683625954345,0.5503893724232707,0.040317827157352326
0.3555635495624383,0.5375569177498927,0.003269087701969542
0.3820358923419217,0.5733184725722039,0.032514420962109436
0.3566210549206976,0.5390396478322569,-0.01505316181514016
0.45509997682239617,0.5132495127450606,-0.013761193612110367
0.2747364843555262,0.565709167679611,-0.023385073680926557
0.2721214268592918,0.4778543307086614,-0.010887082301081166
0.33289190486747333,0.4768807899826937,0.004914878717285742
0.24261189244691556,0.6027247103037896,0.03877012493185765
0.3308054196540394,0.5625263047138047,-0.06592493942428973
