RMSE,AUC,TjurR2
0.4996868361339485,0.643450962699789,0.15131291482519882
0.5461998770240308,0.6139086627970649,0.12512717789851158
0.5517488820435857,0.5549488024376418,0.08082055350538198
0.5517042439615737,0.5920005770854638,0.11336788054944713
0.5521265584222181,0.56824501793159,0.06111846898478823
0.45501984989095096,0.6851325899130019,0.16698985177216186
0.3578921320617316,0.5140050444709943,-0.0015566239577571722
0.3787322073109754,0.5463518299881936,0.010340398330856704
0.35299950998131424,0.58300826446281,-0.02394216631611408
0.48593530316079314,0.5845713359624007,-0.0829679255609449
0.28467926971829693,0.6543902705913617,-0.04381805200745329
0.261294122271763,0.480450194966324,-0.00816278309959842
0.34890891560940923,0.5206438499599647,0.024237115795655628
0.21276656769876137,0.5334044823906083,0.0027837756024481908
0.3148908217238399,0.5318385154912465,0.0354922163421727
