RMSE,AUC,TjurR2
0.2611691072269109,0.9444444444444444,0.4826496968788865
0.23780564554128972,1,0.5744113378665228
0.3414032894375682,0.94,0.42259270578204533
0.3260815991042438,0.9259259259259259,0.4944125652332445
0.32362275035205484,0.9166666666666666,0.2249151481870577
0.3369200084490599,0.7777777777777778,0.1907765941104059
0.026950780219528278,NA,NA
0.21550068461100572,1,0.16727949420858867
0.02529607406697714,NA,NA
0.3126902998659976,0.8888888888888888,0.2899492447641953
0.02593066281876685,NA,NA
0.024967365653551492,NA,NA
0.1953426327251737,1,0.26718287657264367
0.026617409603417522,NA,NA
0.21600104736328646,1,0.17409475996053891
