RMSE,AUC,TjurR2
0.5077047567201968,0.6099331617215373,0.10873131279996517
0.5743479334670067,0.49424162940029814,0.01569091105766196
0.4934061199601143,0.5684554523563812,0.033693815855612264
0.4995020977835597,0.6329891077511344,0.10493242025616456
0.5146561589745402,0.4999473496492807,-8.632806595557652e-4
0.3857765592842006,0.5570888685295465,0.032220177617799384
0.35616767684035966,0.5636669458304889,0.014583008173250464
0.35456404020629884,0.6267479854899898,0.040939959832302725
0.3522170270816267,0.4789741956036954,2.1686014278381183e-4
0.4332774704788561,0.4874613062253984,-0.02110167484640041
0.26317393137863637,0.5673853240355703,0.010408343483294849
0.267833567800617,0.5175999792789059,0.0034258615039567536
0.26538106321816246,0.5486918456683294,-0.006366125033145709
0.23680722605530194,0.537018477920451,0.004648846322116602
0.2588719211905974,0.6018781565656566,-0.0018261577139170038
