RMSE,AUC,TjurR2
0.5047588148972677,0.6361760821854718,0.12696735350001265
0.5786672794492136,0.5346928047311357,0.04752000270261514
0.501978067066894,0.5539611678004535,0.037602605078448814
0.4986144654147465,0.6344460616038733,0.11369543404407928
0.5157649655812222,0.5042868711624897,-0.0014275235628223304
0.3959777540249137,0.6629645131394063,0.107821375707014
0.35587595332222116,0.5118191070401346,0.009582925555447055
0.32978204841790415,0.6560188902007084,0.05388868558741132
0.3461447338844945,0.5386351829988194,-0.0030024295310431826
0.45634783184702743,0.5795364918156771,-0.08000446709472286
0.27073706936347947,0.5683981804255053,-0.014861266561533526
0.2546987717773845,0.5134349521446295,-0.0014629622670534054
0.27670369476988865,0.5251195926663519,0.006163352418673884
0.1945289769979284,0.5480713523402958,-0.011994770468237645
0.2379961604793718,0.5727619152813829,0.015981890919540137
