RMSE,AUC,TjurR2
0.3023813542571036,0.9761904761904762,0.4237189523105231
0.33077464622195085,0.9545454545454546,0.4324352267581836
0.42001126866598154,0.6825396825396826,0.13645106110465066
0.4277181343999779,0.7756410256410257,0.24706612788329063
0.4728331761259826,0.6666666666666666,0.062083491906593014
0.32396887251209167,0.8214285714285714,0.1519594261759678
0.19502129247812466,1,0.3188417399921678
0.24656295039221054,0.9130434782608695,0.1463090305641188
0.03262748765473304,NA,NA
0.27598571934334437,0.9523809523809523,0.30550855046750497
0.17803216401673327,0.9583333333333334,0.13448027731766957
0.1410059779988672,1,0.30795653724837213
0.15820279772977236,1,0.24563060194807196
0.032536087298733134,NA,NA
0.18422152288300736,0.9583333333333334,0.11862310087068541
