RMSE,AUC,TjurR2
0.46024685026046314,0.6426503423465243,0.0946101383274991
0.45788871889854343,0.6837396674498633,0.10935549532870836
0.4776421921860562,0.6081407974904989,0.03383998887013695
0.4782390729512538,0.6590452509347582,0.07226848930174379
0.5007122521508616,0.5542487347479997,0.02836956509285371
0.3466649135619485,0.6944170074396288,0.07033771728134564
0.36048959564595423,0.5843269265459976,0.01991616164630816
0.3394724785595089,0.7275589628476119,0.10104042403538982
0.33507571941582187,0.7683039676694428,0.07729122560787632
0.34691964648586887,0.6537338458110517,0.05343686704763195
0.26591108626193116,0.6417374081186805,0.03093578704388822
0.25964444470620646,0.6579622592646085,0.054857585701049975
0.22804628004178132,0.6877492465524064,0.022581796941723603
0.2316693135458349,0.5516464548110118,0.009477772690180193
0.14349356931951116,0.8868314854933945,0.1174288423109362
