RMSE,AUC,TjurR2
0.4293963055390334,0.7713727405959941,0.1657251473344934
0.4303274867445531,0.7265234765234765,0.14409119004900972
0.45541721868548923,0.6584934277047523,0.03925896871152945
0.45881036832039646,0.6849976990335941,0.09909538176346566
0.4649048790327491,0.7111992945326279,0.10532000500433097
0.35891558313476607,0.7586336336336337,0.09698978475115458
0.3685198488944852,0.6951951951951952,0.0552600840115518
0.3131445768688953,0.8114909781576448,0.1172381511428737
0.27482699673588734,0.8234552332912989,0.09295558886692142
0.3282977982074149,0.7921739130434783,0.1162813561753884
0.2929831211821006,0.7798110979929161,0.05959939854376435
0.19098051520353052,0.9341517857142857,0.18376271871291697
0.20102462056570938,0.7984496124031008,0.039157923578368156
0.23326270194610446,0.7204724409448818,0.022590210047786607
0.12531840338150257,0.9318181818181818,0.19900564784420183
