RMSE,AUC,TjurR2
0.45376388743391705,0.6792567215102426,0.13551871943683735
0.4565249870607332,0.7151023984229548,0.14503989710183374
0.483478369616344,0.5904637896825397,0.0320237868044847
0.48491136604628676,0.6521744665141916,0.07346785201255224
0.504214357199108,0.5485909669347478,0.023315300362188374
0.37046350406254464,0.66643247929684,0.054670508100224696
0.34557655432628404,0.6086110004867472,0.028079722574866545
0.31852198721034714,0.7347249114521842,0.09832496874593388
0.31838400704720576,0.7647981109799291,0.07535982536546776
0.3227318597249366,0.6683701582842634,0.06054306046826022
0.2632448976274719,0.6423535664598021,0.033595427086305946
0.24438339015500699,0.6627259836937256,0.07304123012571405
0.22512191421126873,0.6826944792329644,0.020368369365760336
0.1897941730527779,0.5014178990699801,-0.0010181154991826744
0.13491166918539124,0.8545313966974097,0.07997881990059726
