RMSE,AUC,TjurR2
0.4287559427266755,0.7454037490987743,0.15305009687063875
0.4381963752903348,0.7407093161377906,0.1637999925254099
0.4425780720017424,0.6920614596670934,0.08574375389694866
0.4657957371871119,0.6766047572499185,0.08836409331823092
0.46495689797483475,0.7066666666666667,0.11791425167469427
0.36328166017931846,0.7227736421284808,0.07056386223255928
0.36452201409378543,0.6971326164874552,0.05826871779620815
0.3485861003135875,0.804745493107105,0.15467505116591443
0.32134363057740517,0.8177083333333334,0.14493574257989547
0.31782059823718894,0.7375087966220971,0.08275250108760228
0.267216445171308,0.768012263668881,0.0589604960960997
0.2562921344646073,0.8673170731707317,0.13817652865783647
0.22943138902049146,0.6857764876632801,0.02467198473880848
0.23563671763555383,0.8060257278266757,0.04412155259974179
0.11445829801633377,0.9545454545454546,0.2730058473875166
