RMSE,AUC,TjurR2
0.4478819207153176,0.6912781325926866,0.118668548845002
0.45671838281796295,0.7190187274121126,0.14596640899914903
0.4809640010080196,0.6260540674603174,0.05405259235593329
0.48371959601439074,0.6559934144364717,0.06944301421823518
0.4964923591733538,0.5805636132261008,0.03475217983017215
0.3651991608950129,0.6909100421537265,0.06441694603500703
0.33834062318693325,0.6760653126244524,0.05568884937512947
0.3163734293064783,0.7475796930342384,0.10349570142030942
0.3110677839617017,0.7872491145218418,0.11960186841466144
0.31347917284506777,0.6953162984171574,0.059490093547842904
0.261058560339628,0.6847008800862892,0.0354625307090473
0.24007840258091173,0.6854661467564693,0.06600508547622236
0.22722383344758598,0.591208655840023,0.005992735410003974
0.19339182379371886,0.5214514407684098,-0.004658692857448056
0.13448822997161472,0.8302866294803114,0.08894348267662543
