RMSE,AUC,TjurR2
0.45131199908581826,0.6563013423078411,0.08523538482375859
0.45678901951101636,0.6878447577618501,0.10870195564194651
0.47407034005491844,0.6332587894299905,0.053369302407106134
0.4777302724158577,0.6620526563311958,0.06747625238545008
0.4884623727401032,0.6073274116657127,0.050048040965124385
0.3441573591644444,0.7168380451697108,0.07096154130273935
0.3474204711874453,0.6966781228578465,0.05950269913549
0.3362190904189176,0.7412782900578887,0.11226151151497837
0.3231481477323199,0.8018609494673173,0.1256833997227887
0.34343657915566156,0.6550643382352941,0.04520642993747129
0.26007395693468566,0.7037290677670569,0.04452008787864904
0.25213942148832436,0.7318206493318924,0.06340751342719159
0.23083387320441673,0.5821460825798858,0.005559485051245504
0.23240138205556507,0.6015977693192883,0.018532452354945286
0.14426151034100218,0.8654673406680543,0.11336869866609689
