RMSE,AUC,TjurR2
0.43547613618102415,0.7345119812974868,0.1435954899702535
0.4411415034168144,0.7165286896945475,0.13912831352611366
0.4448202831042333,0.6735537190082644,0.06499292000269519
0.4552255385963756,0.689607517965727,0.10515703836077839
0.45382386720697143,0.7437713086808287,0.1479506608053811
0.34723446830780286,0.7521865889212828,0.08418129772947341
0.3604408813567953,0.6794992914501653,0.045042523979615084
0.34097923858601464,0.7893586005830904,0.1109116544375108
0.29803819234663503,0.8203463203463204,0.12778977551329668
0.3339546146824847,0.7341249354672174,0.096361377427956
0.28859077724461735,0.7848549186128804,0.07393721451200945
0.22489346594901366,0.9046563192904656,0.10453941235384542
0.22822830959645135,0.6775757575757576,0.025000293104358057
0.26320620762770164,0.7888198757763976,0.05117218703057466
0.12798236215438732,0.951764705882353,0.2934320803132473
