RMSE,AUC,TjurR2
0.44952210984114127,0.6847927739946519,0.1145695250780493
0.45690613561253374,0.7143401598948637,0.13585091599310306
0.48415705334264747,0.6138525722789115,0.04131433271690088
0.4872728437890527,0.6563074168211926,0.07498963175904216
0.5031967644983943,0.5633475729153723,0.03298534652915858
0.36617831774564613,0.6823671858650483,0.06216763035159645
0.34225468496106354,0.6210540289393336,0.02934999821974771
0.3163125683697023,0.7547107438016529,0.09406987657264176
0.31331266891382403,0.7778984651711924,0.09326150138735123
0.31959794076543474,0.6861217654367673,0.0634651434600724
0.26538555133160757,0.6826218130090197,0.041297566191583854
0.2375817238436669,0.7046082949308756,0.05908937066753558
0.22660831911452659,0.6143059519165623,0.007957503086693622
0.19847881704770629,0.5481018447934136,-0.008907371313812792
0.1368544393959127,0.8302866294803114,0.10469771836006787
