RMSE,AUC,TjurR2
0.45365850198704455,0.6466170747746702,0.07981642313878268
0.4566885160165898,0.6862131952905799,0.1018483473885955
0.477182631425856,0.6219393192518607,0.042401330084557265
0.4802126062920127,0.6593054887136602,0.07175686873316378
0.4990014813963597,0.5728425514508361,0.04435579110212112
0.3452229063907155,0.7001543800720477,0.06383717699253427
0.35396532735435887,0.6275381005938291,0.031020695817370353
0.33648663385588695,0.7476270334598047,0.0989575172914702
0.3298197066253048,0.7799819786279477,0.09627990639350645
0.3457363777970885,0.6526194852941176,0.04884701524318813
0.2629253291268918,0.6995171221998479,0.05101135090775906
0.25284822934986356,0.7352361410620994,0.05200763303168721
0.2306582983266586,0.5861974489329964,0.006094478513057437
0.2354049854733521,0.594944296210119,0.019859554584850947
0.1447221447234375,0.8647805955566883,0.13283963561258125
