RMSE,AUC,TjurR2
0.44535252197698183,0.7014103305183117,0.11941518343232982
0.4562947379753577,0.7178972730259555,0.1467220963200262
0.4821672282927066,0.6212841907596371,0.056855139475781025
0.483593962680485,0.6578307527146354,0.07018896060502633
0.4941175139466708,0.5916910539147424,0.037191941639280524
0.36517250782432925,0.6945125414810607,0.06753268724355335
0.3385915475692309,0.6667286163104562,0.05206237993206092
0.31542070869208677,0.7526706021251476,0.10517983426237115
0.31132826314040135,0.7823943329397874,0.1337423764114334
0.31316816992533614,0.6844686942898817,0.04428799163643912
0.2600340015883483,0.6956589704709947,0.032095153927451076
0.23933052704603155,0.7053881602268699,0.06506204808348265
0.22641810615196048,0.6211222206253721,0.008526374046274106
0.19241511516573398,0.5470955938405244,-0.006603475266862023
0.13383312605061995,0.8256475396255591,0.07838481963003416
