RMSE,AUC,TjurR2
0.4497796118730679,0.6636188155197091,0.08555598347957682
0.4563923237510411,0.6887494195850339,0.10926062308361384
0.4766040352146241,0.6229453028723102,0.05252930275815004
0.4770585351245028,0.664987529701796,0.06892390797812742
0.4837049188517529,0.6320537370060301,0.05487575422473623
0.34352157192050153,0.7190776018592101,0.07573262155484123
0.34789946882870104,0.6926117240077532,0.05537579086541683
0.33635826032657157,0.7389791491433884,0.11249973786951961
0.31976450341682,0.800662312401024,0.14581492313863612
0.34248028237699,0.6594568850267379,0.037544243237943725
0.2582613525575801,0.7147757109843771,0.04208877344822978
0.25025150237217425,0.758879631059161,0.06928974093568198
0.23014588813490677,0.6184257257958131,0.00774009510002352
0.23068285637402797,0.6307287649059801,0.02214058225481913
0.14586999598810227,0.8624201747306118,0.09319578326297288
