RMSE,AUC,TjurR2
0.4365569112650119,0.7281414237935977,0.13179675691379744
0.44415892270504936,0.7344804318488529,0.15184910814194386
0.43804323144149304,0.70328173374613,0.09322184881573026
0.46956024687693243,0.6625150223970283,0.0775321126414632
0.4721273867158736,0.6855702917771883,0.09732906362079141
0.36035191021279883,0.7254572601717059,0.07606616094350427
0.3720197454793877,0.6818666666666666,0.05757665017151259
0.35638991080663784,0.7840511204481793,0.14005281233825523
0.3270655739554315,0.8266430539157812,0.17272094148362874
0.3254875551707809,0.7087401208740121,0.058254642241574006
0.2572168022427794,0.7493438320209974,0.049536130105205675
0.26713486769066674,0.8497065183812171,0.12427585600389557
0.22397340576778552,0.7000000000000001,0.021301955534749256
0.23475725253912455,0.7651618787049704,0.0418422833848785
0.10765531379784513,0.957037037037037,0.2437735372828676
