RMSE,AUC,TjurR2
0.46013122720905175,0.6486657382693126,0.10687391930688306
0.4573022495481157,0.6931991221914607,0.13898124502888276
0.4777606859212638,0.6044312687975595,0.04001818224335363
0.47643263369319194,0.6633218982275586,0.07204334560089931
0.4948516925091069,0.5667683809853249,0.031614276253244866
0.34326201057215994,0.7102435119080176,0.07637285544476283
0.36155857239346595,0.5579494515825596,0.012830369616336684
0.340286859379363,0.7344613333402775,0.08878959526991988
0.3313755068164373,0.7830658454532456,0.10258499755363842
0.34396236324951823,0.652830325311943,0.03916830663326093
0.2625578238778295,0.650354605795505,0.02984193042861913
0.26075328473603504,0.6814737712347665,0.0686483498059132
0.22802074724737542,0.689313221102621,0.030604205595778325
0.23424802786194496,0.5426990730788199,0.012733610541415821
0.1456883373695947,0.8882063916854283,0.11144924380725338
