RMSE,AUC,TjurR2
0.45676520298150913,0.6748814542241772,0.14337523970057053
0.4556053541918971,0.7207009089913482,0.18035479833157542
0.482778478096587,0.5972532242063492,0.03877226922078747
0.4823194471314425,0.6533498538191601,0.07172673643950733
0.5002902911587221,0.5479782507166209,0.018194787974481985
0.36752702934458065,0.6846617238183503,0.0634594695267561
0.3501145123783738,0.5466790565954246,0.008312738420526045
0.3162209418531053,0.7516410861865407,0.08418768319349891
0.32494473410935326,0.7404203069657616,0.0905860805598893
0.31926743721394746,0.6464372535249311,0.03826669614037412
0.2598197382562122,0.6497944381047662,0.03218680756981544
0.2482636653029297,0.6614143920595533,0.08484916916007826
0.22419876052278837,0.7042108937113762,0.02621889172400417
0.19364228877084777,0.5928342735173044,-0.011988513054690682
0.13544249900589256,0.8380184459048986,0.07867181975208018
