RMSE,AUC,TjurR2
0.42668132371947504,0.7666569257744009,0.17670825499345966
0.41752306718470145,0.7868852459016393,0.21623007636940528
0.4595786259435012,0.6598550724637681,0.05169767526279867
0.4711217229855414,0.6793550092519165,0.08467002825774173
0.4758093029033813,0.6654799578059072,0.07043322650966266
0.344047670413805,0.7689504373177842,0.10199409972632606
0.3614036226574958,0.6908360888049127,0.043223219361971515
0.29574321426000455,0.8293548387096774,0.10086801728821068
0.29019717161618735,0.8171390013495277,0.10582417974797659
0.34418435823634286,0.7434934934934935,0.07357956837793597
0.2796639891191268,0.7704402515723271,0.04849244305891881
0.19870483369321948,0.9412121212121212,0.1951857197525385
0.22797889274179253,0.7454545454545455,0.034521945456882835
0.24572928491162124,0.7111451942740287,0.042129881850628284
0.10954783755453505,0.9457364341085271,0.21423815854955075
