RMSE,AUC,TjurR2
0.4261282491379331,0.7923538230884558,0.20652536242873187
0.415906269544854,0.8021978021978022,0.20212738320157075
0.4566855869108365,0.625,0.04743523811246364
0.45978522002838823,0.696969696969697,0.12000554224508397
0.4394220646427392,0.7797704447632712,0.16493416026500457
0.35373012301944806,0.761786600496278,0.10540763887150831
0.32861209917423717,0.8201058201058201,0.14705016598714374
0.2751804031692844,0.8880597014925373,0.14177434645430223
0.27763400194982624,0.75,0.06450181273502374
0.2513665970166765,0.9222689075630253,0.2070442886388381
0.24264385973756686,0.8314285714285714,0.05099806120489443
0.18304828237112486,0.9788732394366197,0.24863120973871874
0.21707606899444204,0.8380281690140845,0.05952708248939807
0.21270830073625632,0.8943661971830985,0.0825671721763401
0.14702660113719626,0.9675925925925926,0.3348085844209725
