RMSE,AUC,TjurR2
0.4864672496194072,0.637877313933652,0.11755413416758687
0.46833906276989656,0.6907414302924105,0.14924352811864594
0.49321384193188184,0.551813173185941,0.021477891040653452
0.4918310214788944,0.6208421204496175,0.06572847064785459
0.5146201277977175,0.5198018741403763,0.015575902801648611
0.37743295127138216,0.6109599689078896,0.03980692688798235
0.35356392186736113,0.5282446125934775,0.012670146875043031
0.3149374516610146,0.7580448642266824,0.11217233096832582
0.32672870410672683,0.6815773317591499,0.048884038625413406
0.3361305030475094,0.5782615741991248,0.013768337861792504
0.2683006846647109,0.4913320098169483,-0.0010641058678313442
0.27621145730006225,0.6205069124423963,0.0745770900091528
0.22850969147332847,0.5871640626603979,0.014602035490889412
0.1914199641328983,0.49739289525842356,-8.441962730634939e-4
0.14820001610997569,0.7842270944938421,0.10257282587581779
