RMSE,AUC,TjurR2
0.47618961735116044,0.646204970720619,0.1134213269726454
0.47288617304929736,0.657522073156748,0.11176070134541483
0.488160701419365,0.5443935615181745,0.019096345700560957
0.4858374187154923,0.642023346303502,0.07448299284063797
0.5164782703146046,0.5338575723093123,0.01917804100952719
0.3530798885383666,0.5764286532295007,0.0271709633112438
0.3496748814964001,0.6125581493549909,0.03789374146588009
0.33296408786796095,0.7273004181319747,0.10674228073350431
0.3267875206262311,0.7397767094326508,0.06480870988568839
0.3375839891498049,0.631413612565445,0.037405001034575655
0.2733304510355958,0.4805194805194805,-0.008730056591893076
0.29528063858506504,0.6402688561956071,0.05445715839927737
0.20738996135422963,0.64127048763107,0.028023586640547382
0.2355332220953789,0.5881772627622925,0.018589206880822315
0.1658511848816691,0.9230587121212122,0.27097626686676957
